Discipline	ageGroup	gap
GENERAL AGRICULTURE	25 or under	-0.314285714285714
GENERAL AGRICULTURE	26-35	-0.222222222222222
GENERAL AGRICULTURE	36-45	-0.232736572890026
GENERAL AGRICULTURE	46-60	-0.216666666666667
AGRICULTURE PRODUCTION AND MANAGEMENT	25 or under	-0.142857142857143
AGRICULTURE PRODUCTION AND MANAGEMENT	26-35	-0.115789473684211
AGRICULTURE PRODUCTION AND MANAGEMENT	36-45	-0.261746031746032
AGRICULTURE PRODUCTION AND MANAGEMENT	46-60	-0.275887038377987
AGRICULTURAL ECONOMICS	25 or under	0.111111111111111
AGRICULTURAL ECONOMICS	26-35	-0.0439024390243902
AGRICULTURAL ECONOMICS	36-45	-0.142857142857143
AGRICULTURAL ECONOMICS	46-60	-0.210125
ANIMAL SCIENCES	25 or under	-0.18
ANIMAL SCIENCES	26-35	-0.0728699551569507
ANIMAL SCIENCES	36-45	-0.213114754098361
ANIMAL SCIENCES	46-60	-0.243268337975859
FOOD SCIENCE	25 or under	0.438606194690265
FOOD SCIENCE	26-35	-0.028115237764665
FOOD SCIENCE	36-45	-0.233333333333333
FOOD SCIENCE	46-60	-0.298245614035088
PLANT SCIENCE AND AGRONOMY	25 or under	-0.2246875
PLANT SCIENCE AND AGRONOMY	26-35	-0.213169642857143
PLANT SCIENCE AND AGRONOMY	36-45	-0.353469387755102
PLANT SCIENCE AND AGRONOMY	46-60	-0.230769230769231
SOIL SCIENCE	25 or under	0.948717948717949
SOIL SCIENCE	26-35	0.25
SOIL SCIENCE	36-45	-0.0769230769230769
SOIL SCIENCE	46-60	-0.293333333333333
MISCELLANEOUS AGRICULTURE	25 or under	0.138790035587189
MISCELLANEOUS AGRICULTURE	26-35	0
MISCELLANEOUS AGRICULTURE	36-45	-0.11851989696477
MISCELLANEOUS AGRICULTURE	46-60	-0.322320117474303
ENVIRONMENTAL SCIENCE	25 or under	-0.12
ENVIRONMENTAL SCIENCE	26-35	-0.111471861471861
ENVIRONMENTAL SCIENCE	36-45	-0.191176470588235
ENVIRONMENTAL SCIENCE	46-60	-0.194545454545455
FORESTRY	25 or under	-0.496666666666667
FORESTRY	26-35	-0.221176470588235
FORESTRY	36-45	-0.233333333333333
FORESTRY	46-60	-0.15292459478506
NATURAL RESOURCES MANAGEMENT	25 or under	0.12
NATURAL RESOURCES MANAGEMENT	26-35	-0.05
NATURAL RESOURCES MANAGEMENT	36-45	-0.169491525423729
NATURAL RESOURCES MANAGEMENT	46-60	-0.208333333333333
ARCHITECTURE	25 or under	-0.0566666666666667
ARCHITECTURE	26-35	-0.0625
ARCHITECTURE	36-45	-0.145
ARCHITECTURE	46-60	-0.188514357053683
AREA ETHNIC AND CIVILIZATION STUDIES	25 or under	-0.166666666666667
AREA ETHNIC AND CIVILIZATION STUDIES	26-35	-0.0454545454545455
AREA ETHNIC AND CIVILIZATION STUDIES	36-45	-0.189189189189189
AREA ETHNIC AND CIVILIZATION STUDIES	46-60	-0.302083333333333
COMMUNICATIONS	25 or under	0.0714285714285714
COMMUNICATIONS	26-35	-0.0548036387841136
COMMUNICATIONS	36-45	-0.185714285714286
COMMUNICATIONS	46-60	-0.18118948824343
JOURNALISM	25 or under	0.0799136069114471
JOURNALISM	26-35	0
JOURNALISM	36-45	-0.0769230769230769
JOURNALISM	46-60	-0.1992
MASS MEDIA	25 or under	0.12
MASS MEDIA	26-35	-0.0476190476190476
MASS MEDIA	36-45	-0.15
MASS MEDIA	46-60	-0.17741935483871
ADVERTISING AND PUBLIC RELATIONS	25 or under	0.0726643598615917
ADVERTISING AND PUBLIC RELATIONS	26-35	-0.0638297872340425
ADVERTISING AND PUBLIC RELATIONS	36-45	-0.25
ADVERTISING AND PUBLIC RELATIONS	46-60	-0.325
COMMUNICATION TECHNOLOGIES	25 or under	0.041
COMMUNICATION TECHNOLOGIES	26-35	-0.0588235294117647
COMMUNICATION TECHNOLOGIES	36-45	-0.133333333333333
COMMUNICATION TECHNOLOGIES	46-60	-0.231950844854071
